ID, Name, Latitude, Longitude, category
1, Tokyo International Airport, 35.549411, 139.780075, transportation hub
2, Tokyo Station, 35.681307, 139.766708, transportation hub
3, Tokyo Disney Resort, 35.630593, 139.884561, tourism
4, Meiji Jingu (Shrine), 35.676406, 139.699616, tourism
5, Shibuya, 35.659181, 139.699872, both
6, Shinjuku Station, 35.690494, 139.701964, transportation hub
7, Sumidagawa Fireworks Festival Venue 1, 35.717260, 139.806459, tourism 
